卡头	BIN长度	长度	卡类型	银行
621383001	9	19	借记卡	辽宁大石桥隆丰村镇银行
62368001	8	18	借记卡	辽宁海城金海村镇银行
621699005	9	19	借记卡	辽宁黑山锦行村镇银行
62368003	8	18	借记卡	辽宁千山金泉村镇银行
621026	6	19	借记卡	辽宁省农村信用社联合社
621449	6	19	借记卡	辽宁省农村信用社联合社
628399	6	16	贷记卡	辽宁省农村信用社联合社
62368004	8	18	借记卡	辽宁台安金安村镇银行
62368002	8	18	借记卡	辽宁岫岩金玉村镇银行
621699003	9	19	借记卡	辽宁义县祥和村镇银行
621681002	9	18	借记卡	辽宁彰武金通村镇银行股份有限公司
622399	6	17	借记卡	辽阳银行股份有限公司
940043	6	17	借记卡	辽阳银行股份有限公司
628309	6	16	贷记卡	辽阳银行股份有限公司
623151	6	19	借记卡	辽阳银行股份有限公司
621682110	9	19	借记卡	聊城沪农商村镇银行
621682812	9	19	借记卡	聊城沪农商村镇银行
621356056	9	19	借记卡	邻水中银富登村镇银行
621682311	9	19	借记卡	临沧临翔沪农商村镇银行
621682838	9	19	借记卡	临沧临翔沪农商村镇银行
625820	6	16	贷记卡	临汾市尧都区农村信用合作联社
628382	6	16	贷记卡	临汾市尧都区农村信用合作联社
625158	6	16	贷记卡	临汾市尧都区农村信用合作联社
62363440	8	18	借记卡	临高惠丰村镇银行
621682208	9	19	借记卡	临澧沪农商村镇银行
621682821	9	19	借记卡	临澧沪农商村镇银行
621682111	9	19	借记卡	临清沪农商村镇银行
621682813	9	19	借记卡	临清沪农商村镇银行
621356055	9	19	借记卡	临泉中银富登村镇银行
623007	6	19	借记卡	临商银行
622359	6	19	借记卡	临商银行
940066	6	19	借记卡	临商银行
628359	6	16	贷记卡	临商银行
621275261	9	19	借记卡	临武浦发村镇银行
62357011	8	19	借记卡	临县泉都村镇银行
62359603	8	19	借记卡	临猗县新田村镇银行
62362401	8	19	借记卡	临沂河东齐商村镇银行
621356006	9	19	借记卡	临邑中银富登村镇银行
621356019	9	19	借记卡	临颍中银富登村镇银行
621687001	9	19	借记卡	灵宝融丰村镇银行
62316903	8	19	借记卡	灵山泰业村镇银行
621689001	9	18	借记卡	柳江柳银村镇银行
621637007	9	19	借记卡	柳林汇泽村镇银行
628293	6	16	贷记卡	柳州银行
628373	6	16	贷记卡	柳州银行
622292	6	18	借记卡	柳州银行股份有限公司
622291	6	18	借记卡	柳州银行股份有限公司
621412	6	18	借记卡	柳州银行股份有限公司
622880	6	16	借记卡	柳州银行股份有限公司
622881	6	16	借记卡	柳州银行股份有限公司
620118	6	16	预付费卡	柳州银行股份有限公司
62352760	8	18	借记卡	六盘水钟山凉都村镇银行
621097	6	19	借记卡	龙江银行
621588	6	19	借记卡	龙江银行
622860	6	16	借记卡	龙江银行
622644	6	19	借记卡	龙江银行
623032	6	19	借记卡	龙江银行
62326503	8	19	借记卡	龙江银行
623518	6	19	借记卡	龙江银行
623216	6	19	借记卡	龙江银行
621037	6	19	借记卡	龙江银行
625588	6	16	准贷记卡	龙江银行
622475	6	16	借记卡	龙江银行股份有限公司
622977	6	19	借记卡	龙江银行股份有限公司
628333	6	16	贷记卡	龙江银行股份有限公司
622270	6	16	贷记卡	龙江银行股份有限公司
625090	6	16	贷记卡	龙江银行股份有限公司
62536602	8	16	贷记卡	龙江银行股份有限公司
628368	6	16	贷记卡	龙江银行股份有限公司
621627009	9	19	借记卡	龙泉驿稠州村镇银行
62354290	8	18	借记卡	娄烦县三禾村镇银行
62127836	8	18	借记卡	庐江惠民村镇银行
62360617	8	19	借记卡	泸水中成村镇银行
622392	6	19	借记卡	泸州市商业银行
623085	6	19	借记卡	泸州市商业银行
621689005	9	18	借记卡	陆川柳银村镇银行
62360637	8	19	借记卡	滦南中成村镇银行
623530963	9	18	借记卡	滦平盛阳村镇银行
62360636	8	19	借记卡	滦县中成村镇银行
940041	6	17	借记卡	洛阳银行
622420	6	17	借记卡	洛阳银行
623118	6	19	借记卡	洛阳银行
621382015	9	19	借记卡	漯河市郾城包商村镇银行
621382050	9	19	借记卡	漯河市郾城包商村镇银行
628303	6	16	贷记卡	漯河银行
623143003	9	19	借记卡	吕梁孝义汇通村镇银行
621635118	9	19	借记卡	绿洲国民村镇银行
621676013	9	19	借记卡	茂名电白长江村镇银行
621399008	9	16	借记卡	梅河口民生村镇银行
621393001	9	19	借记卡	梅县客家村镇银行
621049	6	16	借记卡	蒙古郭勒姆特银行
622444	6	16	贷记卡	蒙古郭勒姆特银行
622414	6	16	借记卡	蒙古郭勒姆特银行
621682306	9	19	借记卡	蒙自沪农商村镇银行
621682832	9	19	借记卡	蒙自沪农商村镇银行
621386004	9	19	借记卡	孟州射阳村镇银行
621682308	9	19	借记卡	弥勒沪农商村镇银行
621682835	9	19	借记卡	弥勒沪农商村镇银行
622367	6	19	借记卡	绵阳市商业银行
621275101	9	19	借记卡	绵竹浦发村镇银行
623504003	9	19	借记卡	民权德商村镇银行
622615	6	16	借记卡	民生银行
622616	6	16	借记卡	民生银行
622618	6	16	借记卡	民生银行
622622	6	16	借记卡	民生银行
622617	6	16	借记卡	民生银行
622619	6	16	借记卡	民生银行
415599	6	16	借记卡	民生银行
421393	6	16	借记卡	民生银行
421865	6	16	借记卡	民生银行
427570	6	16	借记卡	民生银行
427571	6	16	借记卡	民生银行
472067	6	16	借记卡	民生银行
472068	6	16	借记卡	民生银行
622620	6	16	借记卡	民生银行
621691	6	16	借记卡	民生银行
623255	6	16	借记卡	民生银行
900003	6	16	借记卡	民生银行
623258	6	16	借记卡	民生银行
623683	6	16	借记卡	民生银行
621692	6	16	借记卡	民生银行
545392	6	16	贷记卡	民生银行
545393	6	16	贷记卡	民生银行
545431	6	16	贷记卡	民生银行
545447	6	16	贷记卡	民生银行
356859	6	16	贷记卡	民生银行
356857	6	16	贷记卡	民生银行
407405	6	16	贷记卡	民生银行
421869	6	16	贷记卡	民生银行
421870	6	16	贷记卡	民生银行
421871	6	16	贷记卡	民生银行
512466	6	16	贷记卡	民生银行
356856	6	16	贷记卡	民生银行
528948	6	16	贷记卡	民生银行
552288	6	16	贷记卡	民生银行
622600	6	16	贷记卡	民生银行
622601	6	16	贷记卡	民生银行
622602	6	16	贷记卡	民生银行
517636	6	16	贷记卡	民生银行
622621	6	16	贷记卡	民生银行
628258	6	16	贷记卡	民生银行
556610	6	16	贷记卡	民生银行
622603	6	16	贷记卡	民生银行
464580	6	16	贷记卡	民生银行
464581	6	16	贷记卡	民生银行
523952	6	16	贷记卡	民生银行
553161	6	16	贷记卡	民生银行
356858	6	16	贷记卡	民生银行
622623	6	16	贷记卡	民生银行
625911	6	16	贷记卡	民生银行
377152	6	15	贷记卡	民生银行
377153	6	15	贷记卡	民生银行
377158	6	15	贷记卡	民生银行
377155	6	15	贷记卡	民生银行
625912	6	16	贷记卡	民生银行
625913	6	16	贷记卡	民生银行
625188	6	16	贷记卡	民生银行
621382006	9	19	借记卡	莫力达瓦包商村镇银行
621382052	9	19	借记卡	莫力达瓦包商村镇银行
621040	6	16	借记卡	莫斯科人民储蓄银行
62361527	8	18	借记卡	牟平胶东村镇银行
621678203	9	19	借记卡	纳雍富民村镇银行
621678703	9	19	借记卡	纳雍富民村镇银行
62360606	8	19	借记卡	南部县中成村镇银行
621326979	9	19	借记卡	南昌昌东九银村镇银行
621675001	9	19	借记卡	南昌大丰村镇银行
62360609	8	19	借记卡	南充嘉陵中成村镇银行
623072	6	19	借记卡	南充市商业银行
622897	6	19	借记卡	南充市商业银行
623285	6	19	借记卡	南充市商业银行
625192	6	16	贷记卡	南充市商业银行
628276	6	16	贷记卡	南充市商业银行
62367292	8	18	借记卡	南江农科村镇银行
621326969	9	19	借记卡	南京六合九银村镇银行
623604001	9	19	借记卡	南京浦口靖发村镇银行
628242	6	16	贷记卡	南京银行
622595	6	16	贷记卡	南京银行
622303	6	16	贷记卡	南京银行
622305	6	16	借记卡	南京银行
621259	6	16	借记卡	南京银行
622596	6	16	贷记卡	南京银行
621777	6	16	借记卡	南京银行
62360626	8	19	借记卡	南靖中成村镇银行
621635003	9	19	借记卡	南宁江南国民村镇银行
621635103	9	19	借记卡	南宁江南国民村镇银行
622335	6	16	借记卡	南宁市商业银行
69580	5	18	借记卡	南通商业银行
940017	6	18	借记卡	南通商业银行
622418	6	16	借记卡	南通商业银行
621392	6	18	借记卡	南阳村镇银行
621392887	9	18	借记卡	南阳村镇银行
621743	6	19	借记卡	南洋商业银行
623041	6	16	借记卡	南洋商业银行
620208	6	16	预付费卡	南洋商业银行
620209	6	16	预付费卡	南洋商业银行
621042	6	19	借记卡	南洋商业银行
621783	6	19	借记卡	南洋商业银行
623308	6	19	借记卡	南洋商业银行
622349	6	16	贷记卡	南洋商业银行
622350	6	16	贷记卡	南洋商业银行
622351	6	16	借记卡	南洋商业银行
625093	6	16	贷记卡	南洋商业银行
625095	6	16	贷记卡	南洋商业银行
621213	6	19	借记卡	南洋商业银行（中国）
621289	6	19	借记卡	南洋商业银行（中国）
621290	6	19	借记卡	南洋商业银行（中国）
621291	6	19	借记卡	南洋商业银行（中国）
621292	6	19	借记卡	南洋商业银行（中国）
623555	6	19	借记卡	南洋商业银行（中国）
621356050	9	19	借记卡	南漳中银富登村镇银行
621260110	9	19	借记卡	内黄兴福村镇银行
621385663	9	18	借记卡	内江兴隆村镇银行
622147	6	19	借记卡	内蒙古银行
621633	6	19	借记卡	内蒙古银行
623057	6	19	借记卡	内蒙古银行
62326525	8	19	借记卡	内蒙古银行
628252	6	16	贷记卡	内蒙古银行
621362	6	19	借记卡	内蒙古自治区农村信用联合社
621533	6	19	借记卡	内蒙古自治区农村信用联合社
621737	6	19	借记卡	内蒙古自治区农村信用联合社
622976	6	19	借记卡	内蒙古自治区农村信用联合社
623167	6	18	借记卡	宁波东海银行
621345	6	18	借记卡	宁波东海银行
621275321	9	19	借记卡	宁波海曙浦发村镇银行
620501	6	19	借记卡	宁波市农业银行
621635114	9	19	借记卡	宁波市鄞州国民村镇银行
621655	6	19	借记卡	宁波通商银行
623537	6	19	借记卡	宁波通商银行
621279	6	16	借记卡	宁波银行
622281	6	16	借记卡	宁波银行
622316	6	16	借记卡	宁波银行
940022	6	16	借记卡	宁波银行
621418	6	19	借记卡	宁波银行
620533	6	19	预付费卡	宁波银行
623252	6	19	借记卡	宁波银行
625903	6	16	贷记卡	宁波银行
622778	6	16	贷记卡	宁波银行
628207	6	16	贷记卡	宁波银行
622282	6	16	贷记卡	宁波银行
622318	6	16	贷记卡	宁波银行
512431	6	16	贷记卡	宁波银行
520194	6	16	贷记卡	宁波银行
620500	6	16	借记卡	宁波鄞州农村合作银行
622289	6	16	贷记卡	宁波鄞州农村合作银行
622389	6	16	贷记卡	宁波鄞州农村合作银行
628300	6	16	贷记卡	宁波鄞州农村合作银行
621356014	9	19	借记卡	宁波镇海中银富登村镇银行
621382002	9	19	借记卡	宁城包商村镇银行
621382063	9	19	借记卡	宁城包商村镇银行
621399023	9	16	借记卡	宁国民生村镇银行
621356013	9	19	借记卡	宁海中银富登村镇银行
62361526	8	18	借记卡	宁津胶东村镇银行
621399017	9	16	借记卡	宁晋民生村镇银行
623504006	9	19	借记卡	宁陵德商村镇银行
621382026	9	19	借记卡	宁夏贺兰回商村镇银行
621382055	9	19	借记卡	宁夏贺兰回商村镇银行
625150	6	16	贷记卡	宁夏黄河农村商业银行
628326	6	16	贷记卡	宁夏黄河农村商业银行
628214	6	16	贷记卡	宁夏银行
625529	6	16	贷记卡	宁夏银行
625335	6	16	贷记卡	宁夏银行
622428	6	16	贷记卡	宁夏银行
621529	6	19	借记卡	宁夏银行
622429	6	19	借记卡	宁夏银行
621417	6	19	借记卡	宁夏银行
623089	6	19	借记卡	宁夏银行
623200	6	19	借记卡	宁夏银行
62358101	8	19	借记卡	宁夏中宁青银村镇银行
621682201	9	19	借记卡	宁乡沪农商行村镇银行
621682815	9	19	借记卡	宁乡沪农商行村镇银行
621682103	9	19	借记卡	宁阳沪农商村镇银行
621682806	9	19	借记卡	宁阳沪农商村镇银行
62365002	8	19	借记卡	农安北银村镇银行
103	3	19	借记卡	农业银行
552599	6	16	贷记卡	农业银行
6349102	7	16	准贷记卡	农业银行
6353591	7	16	准贷记卡	农业银行
623206	6	19	借记卡	农业银行
621671	6	19	借记卡	农业银行
620059	6	19	借记卡	农业银行
403361	6	16	贷记卡	农业银行
404117	6	16	贷记卡	农业银行
404118	6	16	贷记卡	农业银行
404119	6	16	贷记卡	农业银行
404120	6	16	贷记卡	农业银行
404121	6	16	贷记卡	农业银行
463758	6	16	贷记卡	农业银行
49102	5	16	准贷记卡	农业银行
514027	6	16	贷记卡	农业银行
519412	6	16	贷记卡	农业银行
519413	6	16	贷记卡	农业银行
520082	6	16	贷记卡	农业银行
520083	6	16	贷记卡	农业银行
53591	5	16	准贷记卡	农业银行
558730	6	16	贷记卡	农业银行
621282	6	19	借记卡	农业银行
621336	6	19	借记卡	农业银行
621619	6	19	借记卡	农业银行
622821	6	19	借记卡	农业银行
622822	6	19	借记卡	农业银行
622823	6	19	借记卡	农业银行
622824	6	19	借记卡	农业银行
622825	6	19	借记卡	农业银行
622826	6	19	借记卡	农业银行
622827	6	19	借记卡	农业银行
622828	6	19	借记卡	农业银行
622836	6	16	贷记卡	农业银行
622837	6	16	贷记卡	农业银行
622840	6	19	借记卡	农业银行
622841	6	19	借记卡	农业银行
622843	6	19	借记卡	农业银行
622844	6	19	借记卡	农业银行
622845	6	19	借记卡	农业银行
622846	6	19	借记卡	农业银行
622847	6	19	借记卡	农业银行
622848	6	19	借记卡	农业银行
622849	6	19	借记卡	农业银行
623018	6	19	借记卡	农业银行
625996	6	16	贷记卡	农业银行
625997	6	16	贷记卡	农业银行
625998	6	16	贷记卡	农业银行
628268	6	16	贷记卡	农业银行
95595	5	19	借记卡	农业银行
95596	5	19	借记卡	农业银行
95597	5	19	借记卡	农业银行
95598	5	19	借记卡	农业银行
95599	5	19	借记卡	农业银行
622839	6	16	贷记卡	农业银行
623050	6	19	借记卡	农业银行
623053	6	19	借记卡	农业银行
623056	6	19	借记卡	农业银行
623052	6	19	借记卡	农业银行
622342	6	19	借记卡	攀枝花市商业银行
623048	6	19	借记卡	攀枝花市商业银行
621089	6	19	借记卡	盘锦市商业银行
623161	6	19	借记卡	盘锦市商业银行
62314062	8	18	借记卡	盘山安泰村镇银行股份有限公司
62163111	8	18	借记卡	彭山珠江村镇银行
621399003	9	16	借记卡	彭州民生村镇银行
621399014	9	16	借记卡	蓬莱民生村镇银行
621356033	9	19	借记卡	蓬溪中银富登村镇银行
623269	6	19	借记卡	平安银行
621626	6	19	借记卡	平安银行
623058	6	19	借记卡	平安银行
602907	6	16	借记卡	平安银行
622986	6	16	借记卡	平安银行
622989	6	16	借记卡	平安银行
622298	6	16	借记卡	平安银行
412963	6	16	借记卡	平安银行（借记卡）
415752	6	16	借记卡	平安银行（借记卡）
415753	6	16	借记卡	平安银行（借记卡）
622538	6	16	借记卡	平安银行（借记卡）
998800	6	16	借记卡	平安银行（借记卡）
412962	6	16	借记卡	平安银行（借记卡）
620010	6	16	预付费卡	平安银行（借记卡）
622535	6	16	借记卡	平安银行（借记卡）
622536	6	16	借记卡	平安银行（借记卡）
622539	6	16	借记卡	平安银行（借记卡）
622983	6	16	借记卡	平安银行（借记卡）
531659	6	16	贷记卡	平安银行股份有限公司
622157	6	16	贷记卡	平安银行股份有限公司
435744	6	16	贷记卡	平安银行股份有限公司
435745	6	16	贷记卡	平安银行股份有限公司
483536	6	16	贷记卡	平安银行股份有限公司
622525	6	16	贷记卡	平安银行股份有限公司
622526	6	16	贷记卡	平安银行股份有限公司
998801	6	16	贷记卡	平安银行股份有限公司
998802	6	16	贷记卡	平安银行股份有限公司
528020	6	16	贷记卡	平安银行股份有限公司
622155	6	16	贷记卡	平安银行股份有限公司
622156	6	16	贷记卡	平安银行股份有限公司
526855	6	16	贷记卡	平安银行股份有限公司
356869	6	16	贷记卡	平安银行股份有限公司
356868	6	16	贷记卡	平安银行股份有限公司
625360	6	16	贷记卡	平安银行股份有限公司
625361	6	16	贷记卡	平安银行股份有限公司
628296	6	16	贷记卡	平安银行股份有限公司
625825	6	16	贷记卡	平安银行股份有限公司
625823	6	16	贷记卡	平安银行股份有限公司
627069	6	16	借记卡	平安银行股份有限公司
627066	6	16	借记卡	平安银行股份有限公司
627067	6	16	借记卡	平安银行股份有限公司
627068	6	16	借记卡	平安银行股份有限公司
62352737	8	18	借记卡	平坝鼎立村镇银行
62367291	8	18	借记卡	平昌农科村镇银行
628339	6	16	贷记卡	平顶山银行
621071	6	19	借记卡	平顶山银行股份有限公司
623152	6	19	借记卡	平顶山银行股份有限公司
621635111	9	19	借记卡	平果国民村镇银行
62365205	8	19	借记卡	平和润丰村镇银行
621010	6	16	借记卡	平凉市商业银行
621678001	9	19	借记卡	萍乡安源富民村镇银行
621265001	9	19	借记卡	萍乡湘东黄海村镇银行
623558613	9	19	借记卡	鄱阳恒通村镇银行
621356043	9	19	借记卡	蒲城中银富登村镇银行
62360628	8	19	借记卡	浦城中成村镇银行
356851	6	16	贷记卡	浦东发展银行
356852	6	16	贷记卡	浦东发展银行
404738	6	16	贷记卡	浦东发展银行
404739	6	16	贷记卡	浦东发展银行
456418	6	16	贷记卡	浦东发展银行
498451	6	16	贷记卡	浦东发展银行
515672	6	16	贷记卡	浦东发展银行
356850	6	16	贷记卡	浦东发展银行
517650	6	16	贷记卡	浦东发展银行
525998	6	16	贷记卡	浦东发展银行
622177	6	16	贷记卡	浦东发展银行
622277	6	16	贷记卡	浦东发展银行
622516	6	16	借记卡	浦东发展银行
622517	6	16	借记卡	浦东发展银行
622518	6	16	借记卡	浦东发展银行
622520	6	16	准贷记卡	浦东发展银行
622521	6	16	借记卡	浦东发展银行
622522	6	16	借记卡	浦东发展银行
622523	6	16	借记卡	浦东发展银行
628222	6	16	贷记卡	浦东发展银行
84301	5	16	借记卡	浦东发展银行
84336	5	16	借记卡	浦东发展银行
84373	5	16	借记卡	浦东发展银行
628221	6	16	贷记卡	浦东发展银行
84390	5	16	借记卡	浦东发展银行
87000	5	16	借记卡	浦东发展银行
87010	5	16	借记卡	浦东发展银行
87030	5	16	借记卡	浦东发展银行
87040	5	16	借记卡	浦东发展银行
84380	5	16	借记卡	浦东发展银行
984301	6	16	借记卡	浦东发展银行
984303	6	16	借记卡	浦东发展银行
84361	5	16	借记卡	浦东发展银行
87050	5	16	借记卡	浦东发展银行
622176	6	16	贷记卡	浦东发展银行
622276	6	16	贷记卡	浦东发展银行
622228	6	16	贷记卡	浦东发展银行
621351	6	16	借记卡	浦东发展银行
621390	6	16	借记卡	浦东发展银行
621792	6	16	借记卡	浦东发展银行
625957	6	16	贷记卡	浦东发展银行
625958	6	16	贷记卡	浦东发展银行
621791	6	16	借记卡	浦东发展银行
84342	5	16	借记卡	浦东发展银行
620530	6	19	预付费卡	浦东发展银行
625993	6	16	贷记卡	浦东发展银行
622519	6	16	准贷记卡	浦东发展银行
621793	6	16	借记卡	浦东发展银行
621795	6	16	借记卡	浦东发展银行
621796	6	16	借记卡	浦东发展银行
622500	6	16	贷记卡	浦东发展银行
623250	6	16	借记卡	浦东发展银行
621352	6	16	借记卡	浦东发展银行
84385	5	16	借记卡	浦东发展银行
625971	6	16	贷记卡	浦发银行信用卡中心
625970	6	16	贷记卡	浦发银行信用卡中心
377187	6	15	贷记卡	浦发银行信用卡中心
625831	6	16	贷记卡	浦发银行信用卡中心
622693	6	16	贷记卡	浦发银行信用卡中心
625833	6	16	贷记卡	浦发银行信用卡中心
621399021	9	16	借记卡	普洱民生村镇银行
621356023	9	19	借记卡	栖霞中银富登村镇银行
62361522	8	18	借记卡	齐河胶东村镇银行
622379	6	19	借记卡	齐鲁银行
940008	6	19	借记卡	齐鲁银行
628379	6	16	贷记卡	齐鲁银行股份有限公司
940057	6	17	借记卡	齐商银行
622311	6	17	借记卡	齐商银行
623119	6	19	借记卡	齐商银行
628311	6	16	贷记卡	齐商银行
621399005	9	16	借记卡	綦江民生村镇银行
621356001	9	19	借记卡	蕲春中银富登村镇银行
621651	6	19	借记卡	企业银行（中国）
62326516	8	19	借记卡	企业银行（中国）
621356051	9	19	借记卡	杞县中银富登村镇银行
62163119	8	18	借记卡	启东珠江村镇银行
621630002	9	19	借记卡	迁安襄隆村镇银行
62127822	8	18	借记卡	乾安惠民村镇银行
621356031	9	19	借记卡	乾县中银富登村镇银行
621356010	9	19	借记卡	潜江中银富登村镇银行
62144735	8	18	借记卡	黔西花都村镇银行
621635013	9	19	借记卡	钦州市钦南国民村镇银行
621635113	9	19	借记卡	钦州市钦南国民村镇银行
628357	6	16	贷记卡	秦皇岛银行
621237	6	19	借记卡	秦皇岛银行股份有限公司
62249802	8	19	借记卡	秦皇岛银行股份有限公司
94004602	8	19	借记卡	秦皇岛银行股份有限公司
623003	6	19	借记卡	秦皇岛银行股份有限公司
62163117	8	18	借记卡	青岛城阳珠江村镇银行
62359329	8	18	借记卡	青岛黄岛舜丰村镇银行
6229756114	10	19	借记卡	青岛即墨京都村镇银行
622975682	9	19	借记卡	青岛即墨京都村镇银行
621316001	9	16	借记卡	青岛胶南海汇村镇银行
62360601	8	19	借记卡	青岛胶州中成村镇银行
621653003	9	19	借记卡	青岛莱西元泰村镇银行
621056805	9	19	借记卡	青岛崂山交银村镇银行
62231902	8	16	借记卡	青岛农信
90010502	8	16	借记卡	青岛农信
90020502	8	16	借记卡	青岛农信
62127831	8	18	借记卡	青岛平度惠民村镇银行
621252	6	16	借记卡	青岛银行
622146	6	16	借记卡	青岛银行
940061	6	16	借记卡	青岛银行
621419	6	19	借记卡	青岛银行
623170	6	19	借记卡	青岛银行
620551	6	19	预付费卡	青岛银行
628239	6	16	贷记卡	青岛银行
621517	6	16	借记卡	青海省农村信用社联合社
621065	6	16	借记卡	青海省农村信用社联合社
623017	6	16	借记卡	青海省农村信用社联合社
623213	6	16	借记卡	青海省农村信用社联合社
628289	6	16	贷记卡	青海省农村信用社联合社
622310	6	17	借记卡	青海银行
940068	6	17	借记卡	青海银行
623599	6	17	借记卡	青海银行
623670	6	17	借记卡	青海银行
622817	6	16	贷记卡	青海银行
628287	6	16	贷记卡	青海银行
625959	6	16	贷记卡	青海银行
62536601	8	16	贷记卡	青海银行
62138402	8	19	借记卡	青县青隆村镇银行
621356005	9	19	借记卡	青州中银富登村镇银行
621630001	9	19	借记卡	清河金农村镇银行
621382020	9	19	借记卡	清徐惠民村镇银行
621382053	9	19	借记卡	清徐惠民村镇银行
62127815	8	18	借记卡	清远清新惠民村镇银行
623519533	9	18	借记卡	庆阳市西峰瑞信村镇银行
62314259	8	18	借记卡	庆云乐安村镇银行
621635007	9	19	借记卡	邛崃国民村镇银行
621635107	9	19	借记卡	邛崃国民村镇银行
621650001	9	19	借记卡	琼海国民村镇银行
621650101	9	19	借记卡	琼海国民村镇银行
621356024	9	19	借记卡	曲阜中银富登村镇银行
621676020	9	19	借记卡	曲靖会泽长江村镇银行
622777	6	16	借记卡	曲靖市商业银行
621497	6	16	借记卡	曲靖市商业银行
621676019	9	19	借记卡	曲靖宣威长江村镇银行
62359601	8	19	借记卡	曲沃县新田村镇银行
62360633	8	19	借记卡	曲阳中成村镇银行
621356015	9	19	借记卡	全椒中银富登村镇银行
622370	6	19	借记卡	泉州银行
683970	6	18	借记卡	泉州银行
940074	6	18	借记卡	泉州银行
621437	6	19	借记卡	泉州银行
628319	6	16	贷记卡	泉州银行
62354331	8	18	借记卡	仁怀蒙银村镇银行
621697793	9	18	借记卡	任丘村镇银行
622920	6	16	贷记卡	日本三井住友卡公司
622130	6	16	贷记卡	日本三菱信用卡公司
621682107	9	19	借记卡	日照沪农商村镇银行
621682809	9	19	借记卡	日照沪农商村镇银行
621326949	9	19	借记卡	日照九银村镇银行
623077	6	19	借记卡	日照银行
622857	6	19	借记卡	日照银行
940065	6	19	借记卡	日照银行
628257	6	16	贷记卡	日照银行
621689002	9	18	借记卡	融水柳银村镇银行
62355001	8	18	借记卡	汝州玉川村镇银行
621682303	9	19	借记卡	瑞丽沪农商村镇银行
621682830	9	19	借记卡	瑞丽沪农商村镇银行
62134615	8	19	借记卡	三河蒙银村镇银行
621310	6	18	借记卡	三水珠江村镇银行
621630003	9	19	借记卡	沙河襄通村镇银行
621356045	9	19	借记卡	沙洋中银富登村镇银行
623623	6	16	借记卡	厦门国际银行
621399028	9	16	借记卡	厦门翔安民生村镇银行
622393	6	16	借记卡	厦门银行股份有限公司
6886592	7	18	借记卡	厦门银行股份有限公司
940023	6	16	借记卡	厦门银行股份有限公司
623019	6	19	借记卡	厦门银行股份有限公司
621600	6	19	借记卡	厦门银行股份有限公司
621353109	9	19	借记卡	山东博兴新华村镇银行
62168303	8	19	借记卡	山东肥城民丰村镇银行
62359351	8	18	借记卡	山东惠民舜丰村镇银行
621368001	9	19	借记卡	山东莒南村镇银行
62169716	8	18	借记卡	山东兰陵村镇银行股份有限公司
62359349	8	18	借记卡	山东利津舜丰村镇银行
62168306	8	19	借记卡	山东梁山民丰村镇银行
623678353	9	18	借记卡	山东临朐聚丰村镇银行
900105	6	16	借记卡	山东农村信用联合社
900205	6	16	借记卡	山东农村信用联合社
622319	6	16	借记卡	山东农村信用联合社
621250011	9	16	借记卡	山东荣成汇丰村镇银行
621521	6	16	借记卡	山东省农村信用社联合社
621690	6	16	借记卡	山东省农村信用社联合社
622320	6	16	借记卡	山东省农村信用社联合社
628375	6	16	贷记卡	山东省农村信用社联合社
62138405	8	19	借记卡	山东周村青隆村镇银行
621384001	9	19	借记卡	山东邹平青隆村镇银行
621280	6	19	借记卡	山西省农村信用社
622968	6	19	借记卡	山西省农村信用社联合社
621580	6	19	借记卡	山西省农村信用社联合社
623051	6	19	借记卡	山西省农村信用社联合社
62361025	8	18	借记卡	陕西洛南阳光村镇银行
62361028	8	18	借记卡	陕西洛南阳光村镇银行
623628	6	19	借记卡	陕西秦农农村商业银行
625187	6	16	贷记卡	陕西秦农农村商业银行
621566	6	19	借记卡	陕西省农村信用社联合社
622506	6	19	借记卡	陕西省农村信用社联合社
623027	6	19	借记卡	陕西省农村信用社联合社
623028	6	19	借记卡	陕西省农村信用社联合社
628323	6	16	贷记卡	陕西省农村信用社联合社
621676006	9	19	借记卡	汕头龙湖长江村镇银行
62360618	8	19	借记卡	鄯善中成村镇银行
628271	6	16	贷记卡	商丘市商业银行
623567002	9	19	借记卡	上蔡惠民村镇银行
621682839	9	19	借记卡	上海崇明沪农商村镇银行
623622	6	19	借记卡	上海华瑞银行股份有限公司
62361345	8	18	借记卡	上海闵行上银村镇银行
622478	6	16	借记卡	上海农商银行
940013	6	16	借记卡	上海农商银行
621495	6	16	借记卡	上海农商银行
621688	6	19	借记卡	上海农商银行
623162	6	19	借记卡	上海农商银行
623552	6	19	借记卡	上海农商银行
62326508	8	19	借记卡	上海农商银行
622611	6	16	贷记卡	上海农商银行贷记卡
622722	6	16	贷记卡	上海农商银行贷记卡
628211	6	16	贷记卡	上海农商银行贷记卡
625500	6	16	准贷记卡	上海农商银行贷记卡
625989	6	16	贷记卡	上海农商银行贷记卡
625701	6	16	贷记卡	上海农商银行贷记卡
621034	6	16	借记卡	上海商业银行
622386	6	16	贷记卡	上海商业银行
622952	6	16	借记卡	上海商业银行
625107	6	16	贷记卡	上海商业银行
621678108	9	19	借记卡	上海松江富民村镇银行
621399001	9	16	借记卡	上海松江民生村镇银行
623183	6	18	借记卡	上海银行
623185	6	18	借记卡	上海银行
621005	6	18	借记卡	上海银行
622172	6	18	借记卡	上海银行
622985	6	18	借记卡	上海银行
622987	6	18	借记卡	上海银行
622267	6	18	借记卡	上海银行
622278	6	18	借记卡	上海银行
622279	6	18	借记卡	上海银行
